,Algaater
0,62.5
1,62.5
2,62.5
3,62.5
4,62.5
5,62.5
6,62.5
7,62.5
8,62.5
9,62.5
10,62.5
11,62.5
12,62.5
13,62.5
14,62.5
15,62.5
16,62.5
17,62.5
18,62.5
19,62.5
20,62.5
21,62.5
22,62.5
23,62.5
24,62.5
25,62.5
26,62.5
27,62.5
28,62.5
29,62.5
30,62.5
31,62.5
32,62.5
33,62.5
34,62.5
35,62.5
36,62.5
37,62.5
38,62.5
39,62.5
40,62.5
41,62.5
42,62.5
43,62.5
44,62.5
45,62.5
46,62.5
47,62.5
48,62.5
49,62.5
50,62.5
51,62.5
52,62.5
53,62.5
54,62.5
55,62.5
56,62.5
57,62.5
58,62.5
59,62.5
60,62.5
61,62.5
62,62.5
63,62.5
64,62.5
65,62.5
66,62.5
67,62.5
68,62.5
69,62.5
70,62.5
71,62.5
72,62.5
73,62.5
74,62.5
75,62.5
76,62.5
77,62.5
78,62.5
79,62.5
80,62.5
81,62.5
82,62.5
83,62.5
84,62.5
85,62.5
86,62.5
87,62.5
88,62.5
89,62.5
90,62.5
91,62.5
92,62.5
93,62.5
94,62.5
95,62.5
96,62.5
97,62.5
98,62.5
99,62.5
100,62.5
101,62.5
102,62.5
103,62.5
104,62.5
105,62.5
106,62.5
107,62.5
108,62.5
109,62.5
110,62.5
111,62.5
112,62.5
113,62.5
114,62.5
115,62.5
116,62.5
117,62.5
118,62.5
119,62.5
120,62.5
121,62.5
122,62.5
123,62.5
124,62.5
125,62.5
126,62.5
127,62.5
128,62.5
129,62.5
130,62.5
131,62.5
132,62.5
133,62.5
134,62.5
135,62.5
136,62.5
137,62.5
138,62.5
139,62.5
140,62.5
141,62.5
142,62.5
143,62.5
144,62.5
145,62.5
146,62.5
147,62.5
148,62.5
149,62.5
150,62.5
151,62.5
152,62.5
153,62.5
154,62.5
155,62.5
156,62.5
157,62.5
158,62.5
159,62.5
160,62.5
161,62.5
162,62.5
163,62.5
164,62.5
165,62.5
166,62.5
167,62.5
168,62.5
169,62.5
170,62.5
171,62.5
172,62.5
173,62.5
174,62.5
175,62.5
176,62.5
177,62.5
178,62.5
179,62.5
180,62.5
181,62.5
182,62.5
183,62.5
184,62.5
185,62.5
186,62.5
187,62.5
188,62.5
189,62.5
190,62.5
191,62.5
192,62.5
193,62.5
194,62.5
195,62.5
196,62.5
197,62.5
198,62.5
199,62.5
200,62.5
201,62.5
202,62.5
203,62.5
204,62.5
205,62.5
206,62.5
207,62.5
208,62.5
209,62.5
210,62.5
211,62.5
212,62.5
213,62.5
214,62.5
215,62.5
216,62.5
217,62.5
218,62.5
219,62.5
220,62.5
221,62.5
222,62.5
223,62.5
224,62.5
225,62.5
226,62.5
227,62.5
228,62.5
229,62.5
230,62.5
231,62.5
232,62.5
233,62.5
234,62.5
235,62.5
236,62.5
237,62.5
238,62.5
239,62.5
240,62.5
241,62.5
242,62.5
243,62.5
244,62.5
245,62.5
246,62.5
247,62.5
248,62.5
249,62.5
250,62.5
251,62.5
252,62.5
253,62.5
254,62.5
255,62.5
256,62.5
257,62.5
258,62.5
259,62.5
260,62.5
261,62.5
262,62.5
263,62.5
264,62.5
265,62.5
266,62.5
267,62.5
268,62.5
269,62.5
270,62.5
271,62.5
272,62.5
273,62.5
274,62.5
275,62.5
276,62.5
277,62.5
278,62.5
279,62.5
280,62.5
281,62.5
282,62.5
283,62.5
284,62.5
285,62.5
286,62.5
287,62.5
288,62.5
289,62.5
290,62.5
291,62.5
292,62.5
293,62.5
294,62.5
295,62.5
296,62.5
297,62.5
298,62.5
299,62.5
300,62.5
301,62.5
302,62.5
303,62.5
304,62.5
305,62.5
306,62.5
307,62.5
308,62.5
309,62.5
310,62.5
311,62.5
312,62.5
313,62.5
314,62.5
315,62.5
316,62.5
317,62.5
318,62.5
319,62.5
320,62.5
321,62.5
322,62.5
323,62.5
324,62.5
325,62.5
326,62.5
327,62.5
328,62.5
329,62.5
330,62.5
331,62.5
332,62.5
333,62.5
334,62.5
335,62.5
336,62.5
337,62.5
338,62.5
339,62.5
340,62.5
341,62.5
342,62.5
343,62.5
344,62.5
345,62.5
346,62.5
347,62.5
348,62.5
349,62.5
350,62.5
351,62.5
352,62.5
353,62.5
354,62.5
355,62.5
356,62.5
357,62.5
358,62.5
359,62.5
360,62.5
361,62.5
362,62.5
363,62.5
364,62.5
365,62.5
366,62.5
367,62.5
368,62.5
369,62.5
370,62.5
371,62.5
372,62.5
373,62.5
374,62.5
375,62.5
376,62.5
377,62.5
378,62.5
379,62.5
380,62.5
381,62.5
382,62.5
383,62.5
384,62.5
385,62.5
386,62.5
387,62.5
388,62.5
389,62.5
390,62.5
391,62.5
392,62.5
393,62.5
394,62.5
395,62.5
396,62.5
397,62.5
398,62.5
399,62.5
400,62.5
401,62.5
402,62.5
403,62.5
404,62.5
405,62.5
406,62.5
407,62.5
408,62.5
409,62.5
410,62.5
411,62.5
412,62.5
413,62.5
414,62.5
415,62.5
416,62.5
417,62.5
418,62.5
419,62.5
420,62.5
421,62.5
422,62.5
423,62.5
424,62.5
425,62.5
426,62.5
427,62.5
428,62.5
429,62.5
430,62.5
431,62.5
432,62.5
433,62.5
434,62.5
435,62.5
436,62.5
437,62.5
438,62.5
439,62.5
440,62.5
441,62.5
442,62.5
443,62.5
444,62.5
445,62.5
446,62.5
447,62.5
448,62.5
449,62.5
450,62.5
451,62.5
452,62.5
453,62.5
454,62.5
455,62.5
456,62.5
457,62.5
458,62.5
459,62.5
460,62.5
461,62.5
462,62.5
463,62.5
464,62.5
465,62.5
466,62.5
467,62.5
468,62.5
469,62.5
470,62.5
471,62.5
472,62.5
473,62.5
474,62.5
475,62.5
476,62.5
477,62.5
478,62.5
479,62.5
480,62.5
481,62.5
482,62.5
483,62.5
484,62.5
485,62.5
486,62.5
487,62.5
488,62.5
489,62.5
490,62.5
491,62.5
492,62.5
493,62.5
494,62.5
495,62.5
496,62.5
497,62.5
498,62.5
499,62.5
500,40.7875
501,43.8
502,40.7875
503,40.7875
504,40.7875
505,40.7875
506,44.2
507,41.925
508,44.2
509,40.7875
510,40.7875
511,44.2
512,40.7875
513,43.8
514,39.65
515,43.8
516,43.8
517,40.7875
518,40.05
519,40.7875
520,40.7875
521,43.8
522,43.8
523,40.7875
524,43.8
525,44.2
526,40.05
527,40.7875
528,40.05
529,40.7875
530,40.7875
531,40.05
532,43.8
533,43.8
534,40.7875
535,43.8
536,44.2
537,40.7875
538,40.05
539,40.7875
540,40.05
541,40.7875
542,43.8
543,40.7875
544,44.2
545,43.8
546,40.05
547,40.7875
548,40.05
549,40.7875
550,40.7875
551,40.7875
552,40.05
553,43.8
554,43.8
555,40.7875
556,40.05
557,40.7875
558,40.05
559,39.65
560,40.7875
561,40.7875
562,43.8
563,44.2
564,43.8
565,40.7875
566,44.2
567,44.2
568,40.7875
569,40.05
570,43.8
571,40.7875
572,40.7875
573,40.7875
574,43.8
575,44.2
576,43.4
577,41.925
578,40.7875
579,43.8
580,43.8
581,43.8
582,43.4
583,40.05
584,44.2
585,40.05
586,43.8
587,43.8
588,40.7875
589,40.7875
590,44.2
591,43.8
592,43.8
593,40.7875
594,40.7875
595,43.8
596,43.4
597,40.7875
598,40.7875
599,43.6
600,40.7875
601,40.05
602,40.05
603,44.2
604,44.2
605,43.8
606,43.4
607,40.7875
608,40.7875
609,44.2
610,43.6
611,40.7875
612,44.2
613,40.05
614,40.05
615,43.8
616,43.6
617,40.7875
618,43.8
619,43.8
620,40.7875
621,40.05
622,40.05
623,40.7875
624,43.8
625,43.8
626,40.05
627,44.2
628,43.8
629,40.7875
630,40.05
631,40.05
632,43.8
633,40.05
634,43.8
635,43.8
636,44.2
637,44.2
638,40.05
639,44.2
640,43.8
641,40.7875
642,43.8
643,43.8
644,43.8
645,44.2
646,43.8
647,40.7875
648,40.05
649,40.7875
650,44.2
651,43.8
652,40.05
653,40.05
654,43.8
655,43.8
656,43.8
657,43.8
658,40.05
659,40.7875
660,43.8
661,40.05
662,43.8
663,44.2
664,40.7875
665,40.7875
666,43.8
667,43.8
668,43.8
669,43.8
670,43.8
671,37.775
672,43.8
673,43.8
674,40.7875
675,43.8
676,40.7875
677,44.2
678,43.4
679,44.2
680,40.05
681,44.2
682,40.7875
683,40.05
684,40.05
685,40.05
686,40.05
687,43.8
688,40.7875
689,43.8
690,41.925
691,43.8
692,44.2
693,43.8
694,40.7875
695,44.2
696,40.05
697,43.8
698,43.8
699,41.925
700,43.8
701,43.8
702,43.8
703,39.65
704,43.6
705,40.05
706,43.8
707,44.2
708,43.8
709,40.7875
710,43.8
711,43.4
712,39.65
713,43.8
714,43.8
715,43.8
716,40.05
717,43.6
718,40.7875
719,44.2
720,43.8
721,43.8
722,43.8
723,40.05
724,40.7875
725,44.2
726,43.8
727,40.7875
728,40.7875
729,43.6
730,40.7875
731,40.7875
732,43.8
733,39.65
734,43.8
735,44.2
736,40.7875
737,43.8
738,44.2
739,40.7875
740,40.7875
741,40.7875
742,40.7875
743,40.7875
744,43.8
745,43.8
746,43.4
747,40.7875
748,40.7875
749,43.8
750,40.7875
751,40.7875
752,40.05
753,43.8
754,43.8
755,40.7875
756,43.8
757,40.05
758,43.8
759,43.8
760,41.925
761,40.05
762,40.7875
763,40.7875
764,43.8
765,40.7875
766,43.4
767,40.05
768,44.2
769,40.7875
770,40.7875
771,40.05
772,39.65
773,40.7875
774,43.8
775,40.7875
776,40.7875
777,40.7875
778,40.7875
779,40.05
780,40.7875
781,44.2
782,43.8
783,39.65
784,40.7875
785,40.7875
786,40.7875
787,43.8
788,40.7875
789,43.0
790,40.7875
791,43.8
792,40.05
793,43.8
794,40.7875
795,40.7875
796,40.7875
797,43.8
798,40.7875
799,40.7875
800,43.8
801,43.8
802,44.2
803,44.2
804,40.7875
805,40.7875
806,44.2
807,40.7875
808,40.7875
809,43.8
810,40.7875
811,40.7875
812,43.4
813,40.7875
814,43.8
815,43.4
816,37.775
817,43.8
818,40.7875
819,40.7875
820,40.7875
821,40.7875
822,43.8
823,40.7875
824,43.8
825,44.2
826,44.2
827,44.2
828,40.7875
829,43.8
830,43.8
831,43.8
832,40.7875
833,44.2
834,44.2
835,43.8
836,40.7875
837,40.05
838,40.7875
839,43.8
840,40.05
841,44.2
842,40.05
843,44.2
844,40.7875
845,39.65
846,40.7875
847,43.8
848,43.8
849,40.7875
850,40.7875
851,40.05
852,43.8
853,40.7875
854,44.2
855,43.8
856,40.7875
857,43.8
858,40.7875
859,40.05
860,40.7875
861,40.7875
862,40.7875
863,40.7875
864,44.2
865,40.7875
866,40.05
867,43.8
868,40.7875
869,43.8
870,40.7875
871,40.7875
872,40.7875
873,43.8
874,43.8
875,40.7875
876,44.2
877,43.8
878,43.8
879,43.8
880,43.8
881,43.8
882,43.8
883,43.8
884,40.7875
885,40.7875
886,41.925
887,40.7875
888,43.8
889,40.7875
890,43.8
891,40.7875
892,44.2
893,43.8
894,40.7875
895,43.8
896,40.7875
897,44.2
898,40.7875
899,40.7875
900,43.8
901,43.8
902,44.2
903,40.7875
904,43.8
905,40.7875
906,43.8
907,40.7875
908,43.4
909,43.8
910,43.8
911,44.2
912,44.2
913,40.7875
914,40.7875
915,40.7875
916,40.7875
917,44.2
918,43.8
919,43.8
920,40.7875
921,44.2
922,40.7875
923,40.05
924,40.7875
925,44.2
926,40.7875
927,43.8
928,43.8
929,40.7875
930,40.7875
931,43.8
932,41.925
933,40.7875
934,43.8
935,43.8
936,43.8
937,40.7875
938,43.8
939,40.05
940,40.7875
941,43.8
942,43.8
943,40.7875
944,40.7875
945,40.7875
946,43.8
947,39.65
948,40.7875
949,44.2
950,40.7875
951,43.8
952,43.8
953,43.8
954,39.65
955,43.8
956,43.4
957,43.8
958,40.7875
959,40.7875
960,40.7875
961,43.8
962,40.7875
963,43.8
964,44.2
965,40.7875
966,43.8
967,43.8
968,43.8
969,44.2
970,40.7875
971,39.65
972,44.2
973,43.8
974,43.4
975,43.8
976,43.8
977,43.8
978,43.8
979,43.8
980,44.2
981,40.7875
982,43.8
983,44.2
984,40.7875
985,40.05
986,44.2
987,43.8
988,43.8
989,40.05
990,43.4
991,40.05
992,37.775
993,43.8
994,43.8
995,44.2
996,43.8
997,40.7875
998,43.8
999,39.65
1000,13.8625
1001,14.6125
1002,13.125
1003,15.375
1004,15.35
1005,12.3875
1006,15.375
1007,13.1125
1008,13.9
1009,12.35
1010,13.875
1011,12.525
1012,13.85
1013,13.85
1014,13.1125
1015,15.325
1016,11.9125
1017,15.35
1018,10.1625
1019,13.8625
1020,13.9
1021,15.375
1022,13.2875
1023,10.9125
1024,13.2375
1025,14.6625
1026,10.1625
1027,14.6375
1028,15.35
1029,10.925
1030,15.3625
1031,9.425
1032,11.9125
1033,15.275
1034,10.1625
1035,15.325
1036,11.8625
1037,11.625
1038,10.8625
1039,11.6375
1040,13.125
1041,13.125
1042,13.9
1043,13.875
1044,13.95
1045,13.1375
1046,13.8875
1047,15.35
1048,12.3625
1049,13.125
1050,13.875
1051,12.3625
1052,14.625
1053,14.5625
1054,14.5625
1055,11.625
1056,12.425
1057,15.3375
1058,13.8375
1059,12.4
1060,12.375
1061,13.1375
1062,15.325
1063,14.5625
1064,11.8125
1065,12.4
1066,14.5625
1067,15.275
1068,13.9
1069,10.9125
1070,15.9875
1071,15.35
1072,15.35
1073,12.3875
1074,13.9
1075,11.8625
1076,14.6125
1077,16.1
1078,13.1
1079,17.3125
1080,13.85
1081,14.6125
1082,15.9875
1083,10.9125
1084,11.7125
1085,12.375
1086,13.95
1087,12.425
1088,15.35
1089,13.8625
1090,11.8125
1091,15.375
1092,13.95
1093,13.125
1094,14.625
1095,13.95
1096,14.5625
1097,12.375
1098,8.675
1099,11.7625
1100,10.9125
1101,10.9125
1102,14.6125
1103,15.8875
1104,14.5625
1105,14.5625
1106,13.0875
1107,8.7125
1108,15.35
1109,13.95
1110,14.0
1111,10.15
1112,13.2375
1113,13.125
1114,14.625
1115,13.1375
1116,10.3875
1117,13.15
1118,11.1
1119,15.325
1120,13.125
1121,13.85
1122,15.35
1123,13.125
1124,13.0875
1125,15.425
1126,7.8875
1127,13.85
1128,16.6
1129,12.3875
1130,13.875
1131,12.3875
1132,13.1375
1133,13.8875
1134,13.1375
1135,13.9
1136,13.1875
1137,11.7625
1138,13.15
1139,14.5125
1140,13.9
1141,11.65
1142,15.275
1143,11.1
1144,11.8125
1145,15.9875
1146,13.85
1147,11.625
1148,13.8625
1149,12.375
1150,13.1875
1151,15.325
1152,13.875
1153,13.15
1154,13.1875
1155,14.6125
1156,13.1375
1157,15.9875
1158,11.675
1159,11.6125
1160,15.325
1161,10.875
1162,14.5625
1163,15.275
1164,12.3875
1165,14.625
1166,15.9375
1167,12.475
1168,13.1375
1169,13.1375
1170,13.0375
1171,10.1625
1172,13.1875
1173,12.525
1174,10.9
1175,15.9875
1176,15.35
1177,13.85
1178,14.5625
1179,13.75
1180,13.125
1181,13.85
1182,12.3875
1183,11.6375
1184,13.125
1185,14.6
1186,16.1
1187,14.05
1188,11.6625
1189,11.9125
1190,12.375
1191,14.6625
1192,12.525
1193,14.6625
1194,14.6125
1195,13.1375
1196,11.675
1197,13.85
1198,13.1875
1199,10.9125
1200,13.1375
1201,14.5625
1202,13.1375
1203,11.65
1204,13.9
1205,14.6
1206,11.8125
1207,13.1375
1208,14.5625
1209,12.375
1210,15.225
1211,12.475
1212,13.15
1213,13.1875
1214,16.6
1215,12.525
1216,13.125
1217,15.325
1218,13.125
1219,13.9
1220,13.85
1221,13.95
1222,14.6125
1223,15.3375
1224,10.1875
1225,14.5625
1226,13.85
1227,13.8625
1228,12.4
1229,13.9
1230,10.9125
1231,13.875
1232,13.1875
1233,10.1625
1234,14.5625
1235,13.0375
1236,11.6375
1237,13.2375
1238,13.9
1239,13.125
1240,13.8375
1241,11.625
1242,14.6
1243,13.125
1244,11.1
1245,14.7125
1246,11.7625
1247,13.9
1248,13.1375
1249,13.2375
1250,13.875
1251,11.6375
1252,11.65
1253,12.625
1254,13.1875
1255,14.6125
1256,12.425
1257,13.15
1258,13.2875
1259,15.175
1260,12.3875
1261,15.35
1262,16.0875
1263,12.3875
1264,13.1375
1265,10.8875
1266,15.375
1267,14.6125
1268,15.9375
1269,14.6125
1270,14.625
1271,11.675
1272,12.3875
1273,13.125
1274,12.525
1275,10.925
1276,14.6
1277,14.625
1278,10.175
1279,15.375
1280,11.625
1281,14.5625
1282,14.5625
1283,10.925
1284,12.3875
1285,12.375
1286,14.6
1287,14.5125
1288,11.625
1289,13.95
1290,12.4
1291,13.1375
1292,16.8125
1293,12.425
1294,13.9
1295,12.4
1296,13.125
1297,15.325
1298,10.925
1299,13.125
1300,9.775
1301,14.5625
1302,13.9
1303,15.325
1304,10.9125
1305,13.875
1306,15.325
1307,13.125
1308,11.625
1309,14.6625
1310,12.375
1311,13.125
1312,13.2375
1313,11.65
1314,13.9
1315,11.8125
1316,14.6375
1317,12.525
1318,13.125
1319,14.6
1320,13.1375
1321,11.65
1322,14.5625
1323,15.3375
1324,13.1375
1325,15.9375
1326,11.8125
1327,14.6125
1328,13.1375
1329,15.9875
1330,14.5625
1331,14.5625
1332,17.575
1333,15.325
1334,15.325
1335,12.575
1336,16.1125
1337,12.3875
1338,13.8625
1339,15.9875
1340,12.3875
1341,15.325
1342,10.1625
1343,14.5625
1344,16.85
1345,12.4
1346,12.3875
1347,11.8125
1348,11.8625
1349,11.625
1350,13.125
1351,15.35
1352,13.1875
1353,14.6
1354,13.0375
1355,13.2375
1356,12.375
1357,10.4875
1358,12.3875
1359,13.8625
1360,13.875
1361,13.1
1362,14.6
1363,14.625
1364,15.225
1365,8.6625
1366,16.8375
1367,11.8125
1368,13.875
1369,11.9125
1370,10.9125
1371,11.65
1372,14.6
1373,13.9
1374,14.6125
1375,13.8625
1376,13.1375
1377,16.1375
1378,13.1375
1379,9.725
1380,13.2875
1381,13.1375
1382,12.625
1383,13.1375
1384,10.9125
1385,13.8875
1386,13.8875
1387,13.125
1388,12.525
1389,12.4
1390,15.175
1391,16.825
1392,13.1875
1393,13.2375
1394,13.125
1395,13.2375
1396,13.9
1397,14.5625
1398,11.6375
1399,13.15
1400,13.1875
1401,15.175
1402,13.1875
1403,14.6375
1404,14.5625
1405,14.625
1406,15.275
1407,12.4
1408,15.325
1409,14.5625
1410,13.1375
1411,13.1875
1412,12.425
1413,13.125
1414,13.125
1415,11.675
1416,12.425
1417,13.9
1418,14.0
1419,14.5625
1420,13.125
1421,12.525
1422,14.625
1423,13.9
1424,13.1375
1425,16.65
1426,12.4
1427,15.325
1428,15.175
1429,9.4375
1430,12.3375
1431,14.4625
1432,13.875
1433,13.1125
1434,14.5625
1435,13.9
1436,15.325
1437,13.125
1438,12.475
1439,14.6125
1440,13.875
1441,13.95
1442,11.7125
1443,16.1125
1444,13.125
1445,13.15
1446,15.9875
1447,13.8625
1448,13.1375
1449,14.5625
1450,12.3875
1451,15.225
1452,13.85
1453,13.95
1454,11.6625
1455,12.625
1456,13.9
1457,13.85
1458,15.3625
1459,13.125
1460,12.4
1461,13.85
1462,14.6125
1463,13.75
1464,14.6625
1465,14.5875
1466,15.275
1467,15.325
1468,14.5625
1469,11.7625
1470,10.1625
1471,9.4375
1472,13.9
1473,12.475
1474,14.6625
1475,15.9875
1476,13.1375
1477,13.8
1478,13.9
1479,16.65
1480,11.8125
1481,13.9
1482,13.0375
1483,16.65
1484,12.4
1485,13.875
1486,14.5625
1487,13.1375
1488,13.1375
1489,13.15
1490,13.85
1491,13.125
1492,8.7125
1493,11.1
1494,13.1375
1495,14.6125
1496,13.8
1497,11.625
1498,14.6125
1499,12.3875
